Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Puerto Rico (US);PRI;8652.507492;9064.018517;9659.3389;10212.27676;10876.41882;11579.185;12173.16369;12817.64496;14304.40499;15220.99134;16192.12697;18123.1987;18731.45939;19557.12025;20988.99233;21959.3227;22935.94116;23664.88235;24898.33459;25768.72589;26414.88106;27170.07665;27742.02448;28212.04997;28576.0988;29242.04147;29978.08893;30328.48711;30679.91819;31830.5285;31427.11308;32619.07046;35353.68216;36948.40364;39285.01746
Korea, Dem. People's Rep.;PRK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;PRT;7884.617988;8958.985333;10810.56651;9534.656364;9977.319909;11781.36185;12185.0914;11575.50711;12199.20639;12475.29177;11526.37207;11734.76497;12936.69282;15797.78213;18064.15809;18780.12751;19839.45405;22811.05648;24949.04136;23151.21541;22551.9351;23246.54254;20593.42742;21676.48596;22120.68501;19215.7813;19980.28089;21442.38428;23541.14011;23343.3629;22299.40441;24711.45101;24620.51956;27386.29206;28844.49792
Paraguay;PRY;1440.158296;1685.268901;1682.674448;1661.709553;1760.288071;1978.715141;2088.171091;2078.508413;1889.884556;1766.306573;1736.117292;1637.686151;1367.765069;1443.998852;1786.215339;1970.871699;2439.431247;3211.936217;4384.954694;3941.848155;4750.962737;5805.401545;5642.169917;6435.683427;6652.254789;5879.337923;5775.159634;6152.267115;6258.449916;5821.181995;5365.472207;5976.931798;6205.625954;6299.990265;6416.09709
West Bank and Gaza;PSE;;;;;1201.581542;1326.562857;1317.466751;1389.164971;1465.046057;1499.492177;1476.17185;1335.553195;1156.217473;1257.69857;1422.190886;1543.701414;1570.1044;1664.245717;2035.202341;2191.781787;2557.075624;2880.798437;3067.438727;3315.297539;3352.112595;3272.154324;3527.613824;3620.360487;3562.330943;3656.858271;3233.568638;3678.635657;3799.95527;3455.028529;2592.305912
Pacific island small states;PSS;1343.2772;1404.209771;1519.648249;1573.635256;1818.225091;1948.765868;2061.836951;2037.026075;1729.290699;1858.849671;1688.387674;1639.282075;1697.335606;1999.392434;2272.93163;2494.534194;2589.157281;2822.039708;2991.323493;2670.8861;2903.690512;3341.488321;3494.912424;3586.991152;3847.92223;3721.794652;3853.81273;4096.993538;4245.783626;4170.32121;3666.089264;3649.533887;3888.62868;4153.197066;4399.411054
Post-demographic dividend;PST;19124.54101;20028.00547;21339.1177;21354.99385;22742.69158;25095.57806;25075.69138;24454.25878;24436.91866;25546.73089;25863.38158;25491.57482;26456.96866;29517.98592;32633.35997;34174.95756;35768.79387;38809.86917;40864.24266;38285.8385;39742.81207;42571.92287;42306.38823;42602.24159;43284.95197;40767.67321;41511.10887;43134.08647;45528.32681;45864.97047;44887.38352;50022.03892;51102.35627;53961.34181;55865.78654
French Polynesia;PYF;16293.18233;16414.81327;17554.37379;16469.7752;16806.05925;18850.31492;18475.72533;16423.02143;16759.71417;16532.90223;14978.3241;14640.93601;16004.05833;19582.89364;21764.22032;21984.19362;22330.86767;24888.17813;26592.02628;24434.21976;22494.80671;22831.51853;20846.54575;21955.63293;22258.63214;19166.95948;19690.07757;20826.93125;21925.61604;21582.5892;19966.48385;21982.90389;20738.65;22774.1419;
Qatar;QAT;16721.62077;15133.49694;16280.29388;14769.71933;14764.87714;15822.50907;17124.79209;20522.8013;17665.44084;20233.68468;27535.18294;25870.79919;27226.65935;31602.47087;41035.50084;53949.67641;62582.44531;65954.34195;80781.40392;60785.73516;77387.32679;103261.5065;108470.3788;103697.0084;95840.63101;68985.2947;61253.63755;63279.85569;71039.84906;66841.30135;51683.50544;71751.88313;88701.46335;80195.87465;76275.90768
Romania;ROU;1648.48523;1254.312442;1102.103785;1158.056328;1323.032378;1650.049224;1633.010644;1577.33656;1852.554969;1599.906228;1659.929049;1825.192994;2119.855097;2679.40626;3494.990564;4618.003508;5757.531273;8360.337759;10435.15612;8548.454341;8399.537423;9560.675528;8929.953662;9497.674116;10031.77108;8977.017482;9404.540059;10727.9822;12502.26241;12992.03261;13082.30066;14986.78549;15557.88262;18404.27309;20072.40792
Russian Federation;RUS;3494.063232;3490.452393;3098.802734;2930.670166;2662.104004;2665.779785;2643.929199;2737.572021;1834.861816;1330.757202;1771.594116;2100.352539;2377.529541;2975.123047;4102.364746;5323.455078;6920.199707;9101.239258;11635.28418;8562.824219;10674.99023;14305.33203;15401.85156;15941.44824;14055.47266;9277.713867;8663.158203;10658.91309;11211.8877;11447.70117;10108.32715;12425.0293;15619.61426;14159.3877;14889.01855
Rwanda;RWA;345.7734951;253.966902;264.0839145;247.0233185;110.9536683;227.9711478;206.0491142;238.7493714;246.1546733;264.7436868;251.8692639;237.3088462;234.0430168;249.012275;269.5404463;324.0168638;356.9950229;426.2341835;528.3263918;564.0390958;593.6249277;651.133678;706.8172687;704.924218;724.9575261;733.9986304;729.519134;758.3009667;771.7735111;810.0514121;778.7014988;829.5448456;975.469324;1027.034468;999.6545614
South Asia;SAS;359.9539731;303.8180568;315.5371313;302.9949945;342.7231117;370.5706939;400.095114;415.0027242;413.705058;437.9362538;440.2536676;446.4189193;462.8988365;532.6615468;606.4780417;686.3381935;769.3877681;967.6979116;958.2755115;1054.435559;1294.027421;1397.006824;1387.182059;1405.856955;1528.490384;1570.541425;1722.907034;1956.067076;1988.366333;2067.059757;1957.203437;2273.720558;2385.083416;2532.375601;2691.645563
Saudi Arabia;SAU;11054.7495;11847.16995;11730.26877;10884.86079;10601.91967;10786.4009;11471.5046;11545.3456;9836.057298;10452.18994;11714.56237;10805.31133;10586.05435;11487.22041;13154.4979;15975.74738;17563.61454;18596.15026;22320.4889;17718.39116;22028.39014;27126.74987;28733.43755;27865.4656;27805.48503;23256.15496;22267.72171;23929.29071;29360.0659;29566.79338;24338.83073;31920.76537;38510.22762;36156.84834;35057.22523
Sudan;SDN;1257.1875;1617.556763;252.6100922;312.6939087;439.4208069;462.5852356;294.8269653;373.09375;350.7028809;324.6596069;362.1168823;451.2933044;506.2626343;580.3202515;705.1133423;905.5436401;1132.474609;1444.372192;1527.582397;1178.221802;1305.635986;1332.657227;1019.222107;1138.627808;1275.438354;1292.379639;1033.215942;966.5056763;731.0274658;709.9752808;577.7952271;712.1220093;1046.240845;797.2834473;989.3128662
Senegal;SEN;957.3143374;913.3995758;951.2049601;877.5290034;583.782776;714.9943964;723.4699501;650.7763214;684.5881058;677.5163387;603.2331625;637.2135306;669.4304473;817.8880342;918.1020795;979.8461015;1017.201967;1188.938778;1398.79218;1308.694043;1275.883575;1374.675919;1326.837988;1379.831966;1398.891376;1218.006136;1266.439572;1356.805184;1452.556126;1431.181289;1461.087204;1598.10677;1574.028106;1698.033873;1743.988884
Singapore;SGP;11861.75616;14502.37999;16136.24054;18290.13011;21552.41004;24914.8507;26232.8661;26375.86537;21829.27378;21796.63739;23852.83895;21699.74149;22159.83737;23730.38401;27608.08001;29961.31728;33768.45282;39432.88602;40008.57205;38926.80544;47236.68308;53891.45703;55547.55531;56967.42579;57564.80231;55645.60686;57005.58872;61236.25127;66881.6067;65952.0379;61410.07926;80056.12882;90299.06946;85412.23035;90674.06663
Solomon Islands;SLB;648.3252126;665.8331041;763.8579685;828.8699978;1078.041093;1220.179193;1289.330369;1292.239519;1091.890969;1133.622565;953.1719014;911.7919354;756.8902965;895.9892727;986.081904;1144.457585;1255.625891;1390.156966;1525.850924;1554.707237;1685.15499;1924.052773;2066.253523;2161.395736;2164.944239;2045.478895;2082.62989;2143.574652;2278.206339;2223.665026;2063.331015;1996.869768;2005.413993;2076.107688;2149.379573
Sierra Leone;SLE;154.7940725;183.686515;163.1975717;184.9516092;218.5072751;208.3519973;224.2587112;199.8800014;156.5181188;155.0208333;143.7437432;358.3157161;388.9951112;413.8176073;417.7499833;462.6333244;580.2679697;631.8899263;705.3590141;652.8458068;685.0396735;761.1463656;937.5044282;1117.471831;1117.758647;964.5759809;844.4164112;779.1860078;845.9145405;844.0495552;845.9829143;886.1929391;860.7745909;757.8486806;873.3885752
El Salvador;SLV;892.1827152;955.8268974;1040.781641;1180.268543;1343.929057;1548.376304;1651.310168;1748.92112;1859.730859;1908.080455;1982.870935;2058.044591;2115.411874;2207.830895;2285.689074;2447.391408;2665.618072;2830.656938;2983.248296;2910.186518;3040.07301;3330.600495;3497.912569;3582.26694;3666.012489;3790.340891;3901.34015;4020.126714;4183.54621;4320.116715;3997.192796;4642.607431;5074.602102;5365.444914;5579.659692
San Marino;SMR;;;;;;;;37852.97262;40126.93314;41931.79515;37600.70774;39035.10343;41790.84327;52529.90937;58232.01762;59877.80058;63270.77808;70124.46344;75902.13205;62428.99433;56543.18982;55601.39297;47945.89917;50807.82891;51260.49383;43146.82404;44359.47977;45192.02798;47950.68806;46627.01224;44426.64634;54168.98283;54264.5705;;
Somalia, Fed. Rep.;SOM;145.6035014;105.3713265;109.2049105;188.6031587;210.7937796;210.6732546;237.241441;280.1127242;363.2000135;358.6587808;386.1192744;244.9148425;229.5989183;286.2730252;375.4103262;439.9799078;457.9966622;479.6356281;507.0374433;246.5132517;219.2024539;235.3259456;350.2619467;393.398704;429.4316567;445.5830801;460.9284906;510.9399523;509.5258019;539.8939316;518.1847785;549.1147427;573.1280925;597.4588546;636.9834776
Serbia;SRB;;;;;;2349.406452;3053.905169;3573.504402;2775.47373;2768.910413;974.7254693;1812.420883;2390.734594;3153.901131;3597.087981;3807.974173;4492.71367;6081.087657;7376.735179;6414.044846;5970.926609;7082.286167;6263.040861;7040.418121;6886.678091;5820.321558;5982.370301;6548.036538;7559.861657;7755.632986;8098.709557;9680.527981;10022.96885;12281.50585;13523.72468
Sub-Saharan Africa (excluding high income);SSA;773.5160852;806.1100373;710.0289964;702.4840932;704.6671176;876.2320326;953.5919754;978.6299516;956.9286872;661.576808;683.5155127;637.2300828;677.3518225;832.6701113;1009.772733;1168.396549;1340.656595;1506.874424;1656.335842;1531.054622;1772.022782;1940.739227;1951.192903;2014.04143;2035.873262;1747.884166;1536.053591;1630.625959;1708.801086;1705.21463;1544.441121;1700.421999;1772.655354;1614.139025;1506.228537
South Sudan;SSD;;;;;;;;;;;;;;;;;;;1654.211535;1323.220687;1498.27035;1448.98435;1109.260501;1650.189434;1242.734502;1080.147186;;;;;;;;;
Sub-Saharan Africa;SSF;727.5594107;757.8091002;663.4823344;652.6100348;650.2104207;805.6225584;876.0279259;897.8492118;876.2662827;609.1831521;628.8402666;586.5738872;621.6935933;761.9602328;922.8698923;1067.920606;1225.8319;1379.846718;1521.94071;1414.331256;1627.074967;1779.854731;1800.189174;1860.155121;1886.523988;1635.044226;1452.274201;1542.244649;1612.735532;1617.668881;1480.478642;1621.10097;1696.439993;1544.759115;1441.320385
Small states;SST;3319.457008;3408.228901;3598.354279;3456.594315;3660.454637;4164.785353;4299.275402;4464.715158;4488.037248;4723.523137;4843.337119;4837.130241;5129.728243;6055.638543;6950.246146;7767.220432;8636.715918;10035.95955;10960.81124;9289.989629;9773.346146;10864.48552;10805.94819;11103.71333;11381.99693;10408.66184;10444.27245;11271.79302;12009.78621;11958.5107;10699.29117;12369.06398;13598.1108;14222.96605;15291.69577
Sao Tome and Principe;STP;970.0596256;855.1050758;740.4713186;963.7856987;989.5007578;768.7107512;987.0487124;661.6682328;513.5693803;542.692548;529.0893834;518.8805013;568.1025725;663.6962118;726.5608821;844.1691819;861.9707077;878.8857919;1081.868458;1128.280462;1045.209582;1219.801891;1210.792647;1382.575784;1489.676334;1298.109466;1434.870181;1555.794778;1825.599718;1935.293182;2167.220018;2362.588272;2389.737298;2940.933529;3244.828997
Suriname;SUR;941.5917361;1079.725213;968.8952535;1022.445835;1433.542557;1609.825044;1962.884958;2067.598149;2428.58642;1898.180182;1988.221729;1714.648466;2202.340682;2516.10404;2887.772173;3453.428659;5002.657987;5530.176156;6576.085463;7129.576863;7943.604828;7949.888672;8851.240507;9043.192815;9108.189054;8813.617054;5644.206106;6049.521286;6665.741805;6629.667752;4755.392217;5029.848385;6084.438767;5494.074094;7430.702192
Slovak Republic;SVK;2437.17517;2726.593055;2959.336449;3143.101431;3820.964275;4882.511582;5247.70081;5172.417575;5560.916178;5651.623275;5421.644844;5712.478028;6554.628084;8675.396337;10650.12901;11641.54103;13167.89547;16110.48173;18744.31923;16586.75278;16899.44868;18469.43543;17516.96911;18312.78051;18770.92899;16442.07609;16636.07691;17645.52987;19573.3717;19406.05897;19735.48583;22132.4483;21334.6011;24673.5483;26147.90284
Slovenia;SVN;9925.14071;7229.311498;7151.152438;7254.588874;8243.898955;10738.08876;10796.73994;10436.72607;11131.56666;11401.49068;10135.72191;10375.62559;11639.12978;14711.67487;17103.82978;17969.70959;19563.00506;23725.1596;27461.97642;24501.78973;23329.84177;24940.62848;22442.14179;23236.96553;24013.06821;20697.27485;21447.83778;23303.07771;25888.04811;25814.16872;25392.06511;29187.36938;28373.83823;32610.11092;34089.35277
Sweden;SWE;30549.66928;31777.0328;32753.8047;24390.1538;26045.81489;30254.29729;33022.56495;30324.45109;30605.62272;30969.10335;29632.77361;27259.48067;29957.93877;37292.42143;42758.20155;43378.61521;46531.60011;53568.56455;55817.43927;46707.86732;52542.82741;60379.77482;57749.82513;60844.27671;59583.714;51197.95293;51820.39725;53300.85873;54181.90698;51773.04646;52653.75659;61174.96802;55296.93715;55567.08901;57723.2345
Eswatini;SWZ;1277.69173;1273.012245;1361.81698;1397.265933;1461.364001;1750.754008;1619.191197;1705.398749;1546.515193;1501.664267;1668.974913;1467.538902;1351.865502;2060.184181;2581.241728;2945.363949;3035.061561;3180.861215;2999.828169;3239.757801;3992.951996;4312.342434;4347.995693;3951.120081;3771.907965;3420.753571;3239.807075;3853.991479;3973.463449;3913.12644;3454.784217;3966.298633;3889.65277;3741.690107;3936.109692
Sint Maarten (Dutch part);SXM;;;;;;;;;;;;;;;;;;;;25528.41262;26403.81437;27317.51789;28149.09979;28529.73247;37134.91242;37839.62838;37308.61478;34701.30585;31708.31101;34861.46953;30150.89984;32548.43669;36476.63008;38077.54449;40027.9176
Seychelles;SYC;5642.072897;5654.639757;6520.489505;6978.680754;6974.867706;7180.668327;7004.336039;7746.698513;8209.514443;8243.236101;8063.655006;8153.298637;8864.169195;9070.284608;10827.67164;11802.11183;12782.99389;12669.30267;11265.43763;9747.091805;10934.79495;12110.09375;12337.15547;14821.29215;15188.19022;15333.10517;16566.9946;17480.36519;18440.23405;19141.51187;14041.47541;14982.91115;16836.67219;18262.71158;17858.82264
Syrian Arab Republic;SYR;978.489617;1000.077987;990.1382512;992.7713675;712.3877166;779.6991002;918.1958574;940.8265898;960.8375049;978.1745317;1138.188485;1186.829135;1183.247345;1220.179077;1368.114823;1533.901665;1718.783472;1937.611386;2429.124771;2462.201936;2730.614771;2952.143494;1897.66115;985.8926692;1060.591059;847.7316319;656.3490586;851.5020053;1098.066864;1109.53926;572.3552898;663.6142457;1051.671496;847.3727234;
Turks and Caicos Islands;TCA;;;;;;;;;;;;18325.74581;17803.94718;18859.18903;21246.0098;24122.30282;28734.28731;29443.8523;31453.82288;24596.8938;23093.84983;23626.72632;22633.95275;22412.20694;24014.26534;25736.10163;26946.41785;25614.83727;31625.61659;31780.52171;20690.91605;27329.28851;31280.5418;35470.21516;37506.77984
Chad;TCD;290.5990453;302.4872684;290.6482861;220.7299649;173.9288951;203.9648527;216.9125411;201.384077;219.7795309;186.6385311;163.1216637;194.3229533;219.061392;289.0876211;445.8507672;838.0921077;906.8972606;980.4835315;1166.368835;1035.637197;1141.800693;1308.142187;1354.343447;1304.88743;1278.789814;993.9907306;861.8317676;854.4612004;948.6566299;893.3364416;866.9478149;946.3585002;966.0364683;989.058529;1016.088807
East Asia & Pacific (IDA & IBRD countries);TEA;422.0714101;451.2852751;499.1127551;540.4275087;641.9604376;781.7412443;886.7029988;906.4943043;818.7946627;892.2534021;972.835201;1026.651789;1127.253597;1266.110217;1456.969491;1673.193451;1999.86336;2510.425348;3154.171179;3398.532803;4104.805868;4970.507902;5497.157339;6020.72681;6446.137335;6664.487165;6758.740155;7323.510232;8136.368818;8379.406869;8485.420258;10086.47852;10220.3605;10239.67433;10513.97557
Europe & Central Asia (IDA & IBRD countries);TEC;2377.654664;2315.904045;2138.298408;2110.359377;1898.993372;2114.955239;2173.058806;2239.450797;2164.956163;1878.157181;2043.317439;2079.977516;2339.619184;2877.835243;3720.492948;4656.248513;5627.108284;7238.144357;8939.982906;7063.638911;8268.157719;10016.61627;10406.79156;10953.72599;10297.08536;8004.56642;7653.978071;8560.707099;8890.615966;9034.432091;8456.581747;9987.988644;11410.44153;12106.92409;13257.56545
Togo;TGO;575.0945119;549.8080116;564.7173365;414.0139952;328.6009561;419.2203349;452.0684369;448.0010969;461.1582459;445.2914841;409.8898028;396.6926545;445.2386915;538.1653778;560.2663085;551.25985;552.5022713;607.5882245;718.9487864;720.6941688;704.9871642;783.9893805;762.3920476;826.5432595;855.5852849;751.0524051;772.5817871;792.7654872;851.1308069;826.2606541;853.5782203;939.6133738;898.7581544;985.6975126;1043.140929
Thailand;THA;1559.112093;1765.622674;1971.608799;2245.136887;2517.707326;2864.365157;3054.656908;2473.14097;1847.703793;2033.244905;2005.976945;1889.934325;2089.751831;2347.540013;2641.562687;2867.703834;3331.320435;3918.528174;4309.135093;4135.43987;4973.862888;5373.623283;5725.528028;6018.082447;5801.197892;5688.853354;5833.577156;6413.091825;7099.776501;7605.696578;6985.643939;7057.207548;6909.352818;7195.101309;7345.13569
Tajikistan;TJK;487.0361287;457.7678259;337.8331455;287.6201238;261.2712545;207.0344573;172.0350887;150.0885502;213.7491456;175.0237647;136.9257164;168.6762854;186.9516383;233.5812485;305.7451586;333.9271509;401.0184033;516.9972106;703.3273759;664.7956557;737.3388832;833.6019782;952.4528197;1028.197043;1081.544029;956.9163109;788.7104817;829.4571476;834.2884046;871.0223729;834.3117155;896.7480534;1052.179495;1178.479901;1341.20229
Turkmenistan;TKM;848.1550474;831.9987321;811.3541565;788.4189142;622.1347802;592.2472473;557.8942201;565.022638;590.7912933;545.5190031;633.8354876;756.0349763;935.5408015;1228.948703;1379.230097;1604.016185;1996.593107;2414.96072;3605.503951;3707.978507;4058.53937;5143.619293;6053.874847;6599.645291;7164.145362;5759.497904;5686.98041;5828.481662;6125.051697;6648.034896;6592.60146;7051.202111;8156.35212;8232.65226;8571.607029
Latin America & the Caribbean (IDA & IBRD countries);TLA;2428.561641;2591.125512;2789.463472;3260.454428;3745.775773;3984.634222;4256.723951;4593.929066;4564.441634;4029.371705;4388.927707;4222.975959;3714.37621;3728.728611;4252.839665;5103.971922;5926.883616;6927.884579;7989.38092;7386.601307;9114.952644;10277.04438;10277.50335;10420.25733;10506.58031;8616.957534;8301.805325;9163.648294;8875.743614;8654.947212;7240.296724;8382.42554;9482.776399;10593.11643;10784.31715
Timor-Leste;TLS;168.6210102;189.7946492;235.0647677;264.0669948;283.0580005;302.736982;344.0133276;348.864241;345.5909096;269.9873128;492.4576694;587.8043556;533.9824764;534.9011537;474.4207673;487.4645554;464.6670018;540.1545842;628.1532193;686.5792958;813.0601773;939.0452411;1022.619032;1204.568415;1224.749578;1319.592974;1335.543901;1266.17768;1219.465997;1562.364581;1630.869385;2684.827024;2343.245234;1502.519645;1343.14886
Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD);TMN;1551.331825;1021.780475;1019.887046;875.5990894;897.479717;975.8461381;1056.465786;1075.367768;1072.890613;1135.627555;1246.019751;1225.814741;1168.359273;1263.915745;1463.304671;1657.842969;1885.148702;2240.988368;2656.830461;2512.84382;2817.903802;3234.882599;3414.871659;3147.246792;3071.92772;2799.454418;2828.10049;2822.359691;2784.509677;2667.558953;2375.473844;2712.781894;2970.114288;2792.714575;2905.833772
Tonga;TON;1139.055382;1323.400986;1370.361426;1383.473866;1956.661804;2084.027595;2214.914748;2135.521111;1888.83194;1952.146262;1995.076675;1753.516676;1759.480532;1936.04104;2195.4489;2477.726201;2750.347786;2797.065601;3218.45304;2914.23774;3416.083566;3849.993758;4384.170587;4219.246701;4136.590109;4123.903472;3987.986188;4365.929298;4638.897854;4676.848025;4700.449405;4912.579663;4933.074669;4863.763846;
South Asia (IDA & IBRD);TSA;359.9539731;303.8180568;315.5371313;302.9949945;342.7231117;370.5706939;400.095114;415.0027242;413.705058;437.9362538;440.2536676;446.4189193;462.8988365;532.6615468;606.4780417;686.3381935;769.3877681;967.6979116;958.2755115;1054.435559;1294.027421;1397.006824;1387.182059;1405.856955;1528.490384;1570.541425;1722.907034;1956.067076;1988.366333;2067.059757;1957.203437;2273.720558;2385.083416;2532.375601;2691.645563
Sub-Saharan Africa (IDA & IBRD countries);TSS;727.5594107;757.8091002;663.4823344;652.6100348;650.2104207;805.6225584;876.0279259;897.8492118;876.2662827;609.1831521;628.8402666;586.5738872;621.6935933;761.9602328;922.8698923;1067.920606;1225.8319;1379.846718;1521.94071;1414.331256;1627.074967;1779.854731;1800.189174;1860.155121;1886.523988;1635.044226;1452.274201;1542.244649;1612.735532;1617.668881;1480.478642;1621.10097;1696.439993;1544.759115;1441.320385
Trinidad and Tobago;TTO;4047.250936;4205.377783;4277.474369;3646.712317;3839.962902;4114.689085;4427.278324;4393.944969;4612.709003;5179.083508;6178.589756;6657.414669;6762.930808;8445.046535;9871.034198;12346.43731;14152.66074;16606.67536;21298.99453;14634.0565;16815.42474;19151.08702;20332.13895;21304.97765;21908.30178;19887.23374;17449.16235;17578.64178;17575.80428;17293.47301;15358.8613;17679.18126;20874.37683;18639.25924;19314.71634
Tunisia;TUN;1476.431605;1537.879165;1784.818502;1649.185373;1733.466147;1968.166009;2107.408156;2202.060906;2285.019335;2376.065668;2199.044659;2235.719816;2320.772381;2725.864315;3067.419364;3146.826074;3322.569336;3726.916729;4255.05008;4080.090324;4291.861209;4420.647722;4297.267825;4369.793458;4458.978955;4014.947737;3847.803544;3619.032473;3628.103665;3528.872133;3548.653637;3906.939263;3708.848124;3950.375342;4350.371797
Turkiye;TUR;2689.526219;2649.2726;2743.653203;3057.937375;2176.280181;2774.616272;2929.153949;3020.993471;4329.56244;3969.473594;4192.443167;3045.55414;3583.197459;4637.882185;5960.778989;7303.013889;7953.07848;9711.223761;10843.50369;9012.999458;10622.70204;11300.78522;11713.28498;12578.18786;12165.22014;11049.99511;10970.04589;10695.5502;9568.835063;9215.440499;8638.739038;9743.212778;10674.50416;13105.6585;15473.28726
Tuvalu;TUV;1084.667072;1134.331756;1165.637104;1141.179044;1278.658701;1284.764461;1427.809605;1461.08618;1459.649371;1558.603966;1579.419063;1456.784094;1750.251751;2006.842499;2322.562651;2304.826943;2396.268443;2794.163101;3088.308774;2683.967495;3024.817079;3636.0814;3598.461631;3510.216401;3528.858581;3357.834177;3808.69755;4165.663387;4466.120349;5115.13076;4976.112541;5905.081981;5911.327271;6344.775019;
Tanzania;TZA;243.611557;276.4524536;250.3299255;224.4915466;228.8900299;258.418335;313.6583862;363.5976868;386.3784485;392.6217651;401.6981506;396.6387329;402.6490479;422.1835938;450.3852844;483.3348694;475.7467346;543.1983032;675.9772339;693.8235474;736.5301514;775.3927612;861.9699097;963.0571289;1022.748413;939.1273193;953.0107422;986.6740112;1023.106262;1063.32251;1117.415283;1159.856567;1207.853027;1224.489624;1185.745483
Uganda;UGA;244.9871681;182.9558973;152.1135424;165.6164762;198.441988;278.5208357;284.6982593;286.8466379;292.4530371;257.9219496;258.0503387;236.0211889;241.9846884;250.7154366;292.381858;330.4054027;346.5182553;401.3891309;472.8426815;798.9470899;823.4881443;835.6200606;795.2228676;818.2854274;896.0547955;862.9346104;752.6965717;765.2183323;792.1657002;822.1711501;845.7664639;882.7917174;963.0673142;1002.309139;1072.713698
Ukraine;UKR;1563.634155;1482.639648;1413.240112;1254.028687;1009.094055;933.1917725;869.8460693;987.4898071;831.336792;631.9104614;653.2943115;800.4907227;903.0119019;1076.481567;1401.018066;1875.335083;2366.494141;3160.327637;4017.806641;2607.087646;3039.632324;3656.697998;3951.342285;4129.896973;3054.908203;2094.473877;2158.461182;2604.287598;3059.051758;3619.861572;3709.769287;4775.945801;4199.670898;5139.598145;5389.473145
Upper middle income;UMC;1149.129433;1099.744725;1158.955906;1261.084962;1402.641413;1575.359858;1722.576998;1813.006529;1770.405771;1705.869005;1846.561596;1830.976202;1829.299222;2022.14221;2365.308231;2787.476275;3261.314383;3981.317614;4778.178834;4708.713363;5708.679541;6770.88094;7164.769715;7551.708969;7776.909414;7434.595696;7404.712052;8053.633182;8559.827164;8647.399639;8334.905824;9905.055835;10310.86688;10631.31674;10961.81845
Uruguay;URY;2995.361057;3589.015419;4101.710542;4753.009247;5507.564813;6050.486323;6398.435752;7436.293426;7836.891833;7370.569955;6987.700988;6382.761047;4149.761403;3671.123293;4168.660654;5284.25678;6001.332948;7222.054036;9423.965626;9881.395731;12641.05768;15132.26757;16259.59408;18335.25948;18322.42768;17125.90168;17009.75842;19184.65026;19249.94047;18315.7317;15757.5356;17881.81872;20818.61461;23019.42216;23906.5133
United States;USA;23888.60001;24342.2589;25418.99078;26387.29373;27694.85342;28690.8757;29967.71272;31459.12997;32853.67259;34515.38131;36329.97026;37133.6204;37997.74243;39490.30239;41724.6412;44123.39965;46301.98765;48050.22741;48570.05943;47194.95009;48642.63121;50024.88123;51708.39406;53297.38629;55153.39402;56849.46979;57976.6282;60047.71907;62875.66614;65227.95659;64401.50744;71307.40173;77860.91129;82304.62043;85809.90038
Uzbekistan;UZB;652.9376529;658.3135505;602.9205258;595.7770996;574.2290799;582.5421367;597.332287;620.5912958;621.0489043;697.7635398;555.1492311;454.4158123;381.4092969;394.1640289;462.1714929;542.8358087;649.118167;824.0281923;1074.729288;1205.799355;1753.207302;2087.863861;2307.346491;2461.979474;2674.962838;2803.19018;2753.379514;2190.604116;1813.085308;2041.384807;1978.280519;2258.519641;2578.666894;2878.968793;3161.700106
St. Vincent and the Grenadines;VCT;2149.739444;2270.763572;2470.518408;2539.649686;2563.249766;2795.363056;2930.443947;3073.778474;3301.100181;3446.52293;3768.955366;4071.086011;4303.279768;4499.614542;4873.489477;5157.393739;5744.827862;6398.191235;6598.905315;6463.787773;6551.96836;6527.689969;6713.807686;7072.467372;7168.828753;7353.735561;7656.900429;7988.04445;8428.126772;8740.594252;8351.20324;8641.27904;9693.558678;10582.36567;11501.22652
Venezuela, RB;VEN;2451.552311;2632.539698;2907.303344;2824.691444;2688.983251;3486.983506;3112.825848;3710.826884;3869.982588;4070.906192;4776.281676;4920.393136;3652.098965;3229.505571;4269.089709;5432.485418;6739.380653;8331.62097;11262.45143;11596.60219;13646.30466;10843.92297;12901.41716;12403.1467;15943.61272;;;;;;;;;;
British Virgin Islands;VGB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Virgin Islands (U.S.);VIR;;;;;;;;;;;;;30062.02251;31731.25662;35006.36144;40828.74609;41377.1466;44158.5054;39152.37507;38753.18254;39905.12842;38997.13732;37795.31926;34597.97669;33045.36438;34007.35294;35324.97489;35365.0693;36663.20876;38633.52989;39787.37417;42571.07774;44320.90919;;
Viet Nam;VNM;98.79833703;143.7152702;144.5493924;189.4185736;229.8577873;287.802661;337.0512318;361.6438841;361.3509284;375.9944559;404.0297841;419.2056776;445.1328618;497.1170892;565.4522846;710.74676;807.7566451;925.6403383;1163.831958;1226.169761;1683.161824;1950.925042;2185.117677;2359.517365;2546.384645;2577.568853;2735.060438;2956.109921;3222.310031;3440.900254;3534.039535;3704.193559;4147.697772;4323.35032;4717.290287
